Ce (Z = 58) Atomic weight: Ar = 140.1200 g mol-1   Nominal density:   ? (g cm-3) = 6.6370
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.32675E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.00316E+05
18 edges. Edge energies (keV):
K      4.04430E+01  
L I    6.54880E+00  
L II   6.16420E+00  
L III  5.72340E+00 
M I    1.43460E+00  
M II   1.27280E+00  
M III  1.18540E+00  
M IV   9.01300E-01 
M V    8.83300E-01  
N I    2.89600E-01  
N II   2.23300E-01  
N III  2.07200E-01 
N IV   1.10000E-01  
N V    1.10000E-01  
N VI*  8.59000E-02  
O I    3.78000E-02 
O II   1.98000E-02  
O III  1.98000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
2.459970E-01  6.8545E+03
2.629708E-01  6.6935E+03
2.811158E-01  6.5622E+03
2.838080E-01  6.5450E+03
2.881520E-01  6.5181E+03
2.893104E-01  6.5111E+03
2.910480E-01  7.0290E+03
2.953920E-01  6.9990E+03
3.005128E-01  6.9644E+03
3.212482E-01  6.8261E+03
3.434143E-01  6.6672E+03
3.671099E-01  6.4739E+03
3.924405E-01  6.2384E+03
4.195189E-01  5.9604E+03
4.484657E-01  5.6431E+03
4.794098E-01  5.2877E+03
5.124891E-01  4.9053E+03
5.478508E-01  4.5104E+03
5.856525E-01  4.1156E+03
6.260625E-01  3.7313E+03
6.692609E-01  3.3650E+03
7.154399E-01  3.0219E+03
7.648052E-01  2.7045E+03
8.175768E-01  2.4143E+03
8.656340E-01  2.1872E+03
8.739896E-01  2.1509E+03
8.788835E-01  2.1300E+03
8.832740E-01  2.1115E+03
8.877165E-01  8.8367E+03
8.967935E-01  8.6060E+03
9.003987E-01  8.5167E+03
9.009660E-01  8.5027E+03
9.058065E-01  1.2763E+04
9.193260E-01  1.2263E+04
9.342948E-01  1.1742E+04
9.987612E-01  9.8227E+03
1.067676E+00  8.2818E+03
1.141345E+00  7.0151E+03
1.161692E+00  6.7173E+03
1.179473E+00  6.4721E+03
1.184215E+00  6.4090E+03
1.191327E+00  7.3808E+03
1.209108E+00  7.1085E+03
1.220098E+00  6.9474E+03
1.247344E+00  6.5732E+03
1.266436E+00  6.3414E+03
1.271527E+00  6.2821E+03
1.279164E+00  6.6222E+03
1.298256E+00  6.3913E+03
1.304285E+00  6.3212E+03
1.394281E+00  5.4337E+03
1.405908E+00  5.3366E+03
1.427427E+00  5.1648E+03
1.433165E+00  5.1207E+03
1.441773E+00  5.2973E+03
1.463292E+00  5.1350E+03
1.490486E+00  4.9415E+03
1.593329E+00  4.2558E+03
1.703269E+00  3.6496E+03
1.820795E+00  3.1228E+03
1.946430E+00  2.6692E+03
2.080733E+00  2.2799E+03
2.224304E+00  1.9447E+03
2.377781E+00  1.6606E+03
2.541848E+00  1.4164E+03
2.717235E+00  1.2081E+03
2.904724E+00  1.0317E+03
3.105150E+00  8.7430E+02
3.319406E+00  7.3599E+02
3.548445E+00  6.2024E+02
3.793288E+00  5.2029E+02
4.055024E+00  4.3679E+02
4.334821E+00  3.6720E+02
4.633924E+00  3.0921E+02
4.953664E+00  2.6086E+02
5.295467E+00  2.1992E+02
5.608932E+00  1.8941E+02
5.660855E+00  1.8488E+02
5.694783E+00  1.8201E+02
5.717677E+00  1.8011E+02
5.752017E+00  5.4996E+02
5.837868E+00  5.2496E+02
6.040916E+00  4.7231E+02
6.051453E+00  4.6996E+02
6.133379E+00  4.5235E+02
6.158036E+00  4.4727E+02
6.195021E+00  6.0840E+02
6.287484E+00  5.8400E+02
6.417824E+00  5.5212E+02
6.469004E+00  5.4034E+02
6.516056E+00  5.2990E+02
6.542251E+00  5.2422E+02
6.581544E+00  5.9687E+02
6.679776E+00  5.7513E+02
6.915365E+00  5.2760E+02
7.392525E+00  4.4651E+02
7.902609E+00  3.7652E+02
8.447890E+00  3.1701E+02
9.030794E+00  2.6636E+02
9.653919E+00  2.2242E+02
1.032004E+01  1.8590E+02
1.103212E+01  1.5551E+02
1.179334E+01  1.2996E+02
1.260708E+01  1.0836E+02
1.347697E+01  9.0138E+01
1.440688E+01  7.4894E+01
1.540095E+01  6.2282E+01
1.646362E+01  5.1838E+01
1.759961E+01  4.3175E+01
1.881398E+01  3.5991E+01
2.011215E+01  3.0030E+01
2.149988E+01  2.5079E+01
2.298338E+01  2.0964E+01
2.456923E+01  1.7540E+01
2.626450E+01  1.4654E+01
2.807676E+01  1.2138E+01
3.001405E+01  9.9985E+00
3.208502E+01  8.2327E+00
3.429889E+01  6.7828E+00
3.666551E+01  5.5928E+00
3.919543E+01  4.6154E+00
3.963414E+01  4.4702E+00
4.024079E+01  4.2795E+00
4.040256E+01  4.2305E+00
4.064522E+01  2.5154E+01
4.125186E+01  2.4214E+01
4.189992E+01  2.3263E+01
4.479101E+01  1.9540E+01
4.788159E+01  1.6379E+01
5.118542E+01  1.3719E+01
5.471721E+01  1.1469E+01
5.849270E+01  9.5765E+00
6.252870E+01  7.9950E+00
6.684318E+01  6.6739E+00
7.145536E+01  5.5705E+00
7.638578E+01  4.6491E+00
8.165640E+01  3.8732E+00
8.729069E+01  3.2082E+00
9.331374E+01  2.6577E+00
9.975239E+01  2.2018E+00
1.066353E+02  1.8243E+00
1.139931E+02  1.5117E+00
1.218587E+02  1.2527E+00
1.302669E+02  1.0382E+00
1.392553E+02  8.6047E-01
1.488640E+02  7.1323E-01
1.591356E+02  5.9123E-01
1.701159E+02  4.9013E-01
1.818539E+02  4.0673E-01
1.944018E+02  3.3780E-01
2.078156E+02  2.8057E-01
2.221548E+02  2.3305E-01
2.374835E+02  1.9359E-01
2.538699E+02  1.6082E-01
2.713869E+02  1.3361E-01
2.901126E+02  1.1101E-01
3.101304E+02  9.2231E-02
3.315294E+02  7.6636E-02
3.544049E+02  6.3681E-02
3.788588E+02  5.2919E-02
4.050001E+02  4.3978E-02
4.329451E+02  3.6549E-02
