Cd (Z = 48) Atomic weight: Ar = 112.4100 g mol-1   Nominal density:   ? (g cm-3) = 8.6300
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.86661E+02 
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.74347E+05 
14 edges. Edge energies (keV):
K      2.67112E+01  
L I    4.01800E+00  
L II   3.72700E+00  
L III  3.53750E+00 
M I    7.70200E-01  
M II   6.50700E-01  
M III  6.16500E-01  
M IV   4.10500E-01 
M V    4.03700E-01  
N I    1.07600E-01  
N II   6.69000E-02  
N III  6.69000E-02 
N IV   9.30000E-03  
N V    9.30000E-03 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
4.794098E-01  1.7189E+04
5.124891E-01  1.7083E+04
5.478508E-01  1.6356E+04
5.856525E-01  1.5193E+04
6.041700E-01  1.4561E+04
6.134175E-01  1.4242E+04
6.158835E-01  1.4157E+04
6.195825E-01  1.5999E+04
6.260625E-01  1.5756E+04
6.288300E-01  1.5653E+04
6.376860E-01  1.5325E+04
6.474465E-01  1.4968E+04
6.500493E-01  1.4874E+04
6.539535E-01  1.5529E+04
6.637140E-01  1.5175E+04
6.692609E-01  1.4977E+04
7.154399E-01  1.3350E+04
7.547960E-01  1.2041E+04
7.648052E-01  1.1732E+04
7.663490E-01  1.1685E+04
7.694298E-01  1.1592E+04
7.740510E-01  1.1970E+04
7.856040E-01  1.1627E+04
8.175768E-01  1.0740E+04
8.739896E-01  9.3823E+03
9.342948E-01  8.1780E+03
9.987612E-01  7.1208E+03
1.067676E+00  6.1257E+03
1.141345E+00  5.2494E+03
1.220098E+00  4.4922E+03
1.304285E+00  3.8409E+03
1.394281E+00  3.2799E+03
1.490486E+00  2.8008E+03
1.593329E+00  2.3923E+03
1.703269E+00  2.0321E+03
1.820795E+00  1.7239E+03
1.946430E+00  1.4649E+03
2.080733E+00  1.2467E+03
2.224304E+00  1.0628E+03
2.377781E+00  9.0747E+02
2.541848E+00  7.7422E+02
2.717235E+00  6.5827E+02
2.904724E+00  5.5984E+02
3.105150E+00  4.7084E+02
3.319406E+00  3.9153E+02
3.466750E+00  3.4752E+02
3.519812E+00  3.3337E+02
3.533962E+00  3.2974E+02
3.548445E+00  1.1203E+03
3.555187E+00  1.1152E+03
3.608250E+00  1.0766E+03
3.652460E+00  1.0459E+03
3.708365E+00  1.0089E+03
3.723273E+00  9.9877E+02
3.745635E+00  1.3567E+03
3.793288E+00  1.3149E+03
3.801540E+00  1.3078E+03
3.937640E+00  1.1967E+03
3.997910E+00  1.1502E+03
4.013982E+00  1.1382E+03
4.038090E+00  1.2919E+03
4.055024E+00  1.2784E+03
4.098360E+00  1.2446E+03
4.334821E+00  1.0788E+03
4.633924E+00  9.0863E+02
4.953664E+00  7.6398E+02
5.295467E+00  6.4220E+02
5.660855E+00  5.3955E+02
6.051453E+00  4.5355E+02
6.469004E+00  3.8142E+02
6.915365E+00  3.2091E+02
7.392525E+00  2.6957E+02
7.902609E+00  2.2603E+02
8.447890E+00  1.8941E+02
9.030794E+00  1.5841E+02
9.653919E+00  1.3142E+02
1.032004E+01  1.0913E+02
1.103212E+01  9.0706E+01
1.179334E+01  7.5447E+01
1.260708E+01  6.2766E+01
1.347697E+01  5.2257E+01
1.440688E+01  4.3551E+01
1.540095E+01  3.6299E+01
1.646362E+01  3.0175E+01
1.759961E+01  2.5061E+01
1.881398E+01  2.0747E+01
2.011215E+01  1.7192E+01
2.149988E+01  1.4258E+01
2.298338E+01  1.1836E+01
2.456923E+01  9.8338E+00
2.617698E+01  8.2533E+00
2.626450E+01  8.1777E+00
2.657764E+01  7.9149E+00
2.668449E+01  7.8279E+00
2.684476E+01  4.9766E+01
2.724542E+01  4.7787E+01
2.807676E+01  4.4016E+01
3.001405E+01  3.6824E+01
3.208502E+01  3.0857E+01
3.429889E+01  2.5874E+01
3.666551E+01  2.1618E+01
3.919543E+01  1.8035E+01
4.189992E+01  1.5037E+01
4.479101E+01  1.2530E+01
4.788159E+01  1.0438E+01
5.118542E+01  8.6932E+00
5.471721E+01  7.2273E+00
5.849270E+01  5.9900E+00
6.252870E+01  4.9649E+00
6.684318E+01  4.1156E+00
7.145536E+01  3.4119E+00
7.638578E+01  2.8287E+00
8.165640E+01  2.3415E+00
8.729069E+01  1.9318E+00
9.331374E+01  1.5938E+00
9.975239E+01  1.3151E+00
1.066353E+02  1.0851E+00
1.139931E+02  8.9548E-01
1.218587E+02  7.3849E-01
1.302669E+02  6.0893E-01
1.392553E+02  5.0213E-01
1.488640E+02  4.1408E-01
1.591356E+02  3.4149E-01
1.701159E+02  2.8164E-01
1.818539E+02  2.3229E-01
1.944018E+02  1.9159E-01
2.078156E+02  1.5803E-01
2.221548E+02  1.3036E-01
2.374835E+02  1.0754E-01
2.538699E+02  8.8712E-02
2.713869E+02  7.3187E-02
2.901126E+02  6.0380E-02
3.101304E+02  4.9817E-02
3.315294E+02  4.1103E-02
3.544049E+02  3.3914E-02
3.788588E+02  2.7984E-02
4.050001E+02  2.3092E-02
4.329451E+02  1.9055E-02
