In (Z = 49) Atomic weight: Ar = 114.8200 g mol-1   Nominal density:   ? (g cm-3) = 7.3000
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  1.90663E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.66489E+05
14 edges. Edge energies (keV):
K      2.79399E+01  
L I    4.23750E+00  
L II   3.93800E+00  
L III  3.73010E+00 
M I    8.25600E-01  
M II   7.02200E-01  
M III  6.64300E-01  
M IV   4.50800E-01 
M V    4.43100E-01  
N I    1.21900E-01  
N II   7.74000E-02  
N III  7.74000E-02 
N IV   1.62000E-02  
N V    1.62000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
1.262272E-01  2.0568E+04
1.349368E-01  1.7971E+04
1.442475E-01  1.5813E+04
1.542005E-01  1.4007E+04
1.648404E-01  1.2486E+04
1.762144E-01  1.1195E+04
1.883732E-01  1.0090E+04
2.013709E-01  9.1347E+03
2.152655E-01  8.3010E+03
2.301188E-01  7.5654E+03
2.459970E-01  6.9096E+03
2.629708E-01  6.3191E+03
2.811158E-01  5.7827E+03
3.005128E-01  5.2917E+03
3.212482E-01  4.8589E+03
3.434143E-01  4.4601E+03
3.671099E-01  4.0874E+03
3.924405E-01  3.7389E+03
4.195189E-01  3.4129E+03
4.342380E-01  3.2529E+03
4.408845E-01  3.1842E+03
4.417840E-01  3.1751E+03
4.426569E-01  3.1662E+03
4.453155E-01  1.4531E+04
4.484657E-01  1.4448E+04
4.485460E-01  1.4446E+04
4.503492E-01  1.4400E+04
4.519620E-01  2.2034E+04
4.530540E-01  2.1992E+04
4.598160E-01  2.1736E+04
4.794098E-01  2.1032E+04
5.124891E-01  1.9833E+04
5.478508E-01  1.8282E+04
5.856525E-01  1.6548E+04
6.260625E-01  1.4788E+04
6.510140E-01  1.3790E+04
6.609785E-01  1.3412E+04
6.636357E-01  1.3314E+04
6.676215E-01  1.4983E+04
6.692609E-01  1.4919E+04
6.775860E-01  1.4601E+04
6.881560E-01  1.4210E+04
6.986890E-01  1.3834E+04
7.014978E-01  1.3736E+04
7.057110E-01  1.4330E+04
7.154399E-01  1.3996E+04
7.162440E-01  1.3969E+04
7.648052E-01  1.2428E+04
8.090880E-01  1.1104E+04
8.175768E-01  1.0871E+04
8.214720E-01  1.0766E+04
8.247744E-01  1.0679E+04
8.297280E-01  1.1028E+04
8.421120E-01  1.0705E+04
8.739896E-01  9.9319E+03
9.342948E-01  8.6727E+03
9.987612E-01  7.5704E+03
1.067676E+00  6.5046E+03
1.141345E+00  5.5829E+03
1.220098E+00  4.7779E+03
1.304285E+00  4.0849E+03
1.394281E+00  3.4933E+03
1.490486E+00  2.9850E+03
1.593329E+00  2.5500E+03
1.703269E+00  2.1796E+03
1.820795E+00  1.8587E+03
1.946430E+00  1.5762E+03
2.080733E+00  1.3387E+03
2.224304E+00  1.1389E+03
2.377781E+00  9.7033E+02
2.541848E+00  8.2802E+02
2.717235E+00  7.0654E+02
2.904724E+00  6.0098E+02
3.105150E+00  5.0504E+02
3.319406E+00  4.2025E+02
3.548445E+00  3.4981E+02
3.655498E+00  3.2252E+02
3.711449E+00  3.0944E+02
3.726370E+00  3.0608E+02
3.748750E+00  1.0568E+03
3.793288E+00  1.0194E+03
3.804702E+00  1.0101E+03
3.859240E+00  9.6728E+02
3.918310E+00  9.2379E+02
3.934062E+00  9.1330E+02
3.957690E+00  1.2528E+03
4.016760E+00  1.2004E+03
4.055024E+00  1.1683E+03
4.152750E+00  1.0923E+03
4.216313E+00  1.0479E+03
4.233263E+00  1.0366E+03
4.258688E+00  1.1788E+03
4.322250E+00  1.1351E+03
4.334821E+00  1.1267E+03
4.633924E+00  9.5336E+02
4.953664E+00  8.0757E+02
5.295467E+00  6.8112E+02
5.660855E+00  5.7305E+02
6.051453E+00  4.8142E+02
6.469004E+00  4.0437E+02
6.915365E+00  3.3974E+02
7.392525E+00  2.8563E+02
7.902609E+00  2.3980E+02
8.447890E+00  2.0120E+02
9.030794E+00  1.6826E+02
9.653919E+00  1.3956E+02
1.032004E+01  1.1587E+02
1.103212E+01  9.6285E+01
1.179334E+01  8.0086E+01
1.260708E+01  6.6667E+01
1.347697E+01  5.5505E+01
1.440688E+01  4.6244E+01
1.540095E+01  3.8567E+01
1.646362E+01  3.2147E+01
1.759961E+01  2.6734E+01
1.881398E+01  2.2197E+01
2.011215E+01  1.8389E+01
2.149988E+01  1.5248E+01
2.298338E+01  1.2654E+01
2.456923E+01  1.0511E+01
2.626450E+01  8.7392E+00
2.738110E+01  7.7493E+00
2.780020E+01  7.4078E+00
2.791196E+01  7.3202E+00
2.807676E+01  4.6316E+01
2.807960E+01  4.6303E+01
2.849870E+01  4.4496E+01
3.001405E+01  3.8732E+01
3.208502E+01  3.2433E+01
3.429889E+01  2.7171E+01
3.666551E+01  2.2753E+01
3.919543E+01  1.8985E+01
4.189992E+01  1.5834E+01
4.479101E+01  1.3200E+01
4.788159E+01  1.1001E+01
5.118542E+01  9.1660E+00
5.471721E+01  7.6367E+00
5.849270E+01  6.3415E+00
6.252870E+01  5.2583E+00
6.684318E+01  4.3605E+00
7.145536E+01  3.6163E+00
7.638578E+01  2.9993E+00
8.165640E+01  2.4839E+00
8.729069E+01  2.0500E+00
9.331374E+01  1.6920E+00
9.975239E+01  1.3966E+00
1.066353E+02  1.1528E+00
1.139931E+02  9.5167E-01
1.218587E+02  7.8562E-01
1.302669E+02  6.4820E-01
1.392553E+02  5.3485E-01
1.488640E+02  4.4135E-01
1.591356E+02  3.6421E-01
1.701159E+02  3.0057E-01
1.818539E+02  2.4806E-01
1.944018E+02  2.0473E-01
2.078156E+02  1.6898E-01
2.221548E+02  1.3948E-01
2.374835E+02  1.1514E-01
2.538699E+02  9.5043E-02
2.713869E+02  7.8460E-02
2.901126E+02  6.4773E-02
3.101304E+02  5.3476E-02
3.315294E+02  4.4151E-02
3.544049E+02  3.6453E-02
3.788588E+02  3.0099E-02
4.050001E+02  2.4853E-02
4.329451E+02  2.0522E-02
