Pr (Z = 59) Atomic weight: Ar = 140.9077 g mol-1   Nominal density:   ? (g cm-3) = 6.7610
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.33983E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  2.98637E+05
18 edges. Edge energies (keV):
K      4.19906E+01  
L I    6.83480E+00  
L II   6.44040E+00  
L III  5.96430E+00 
M I    1.51100E+00  
M II   1.33740E+00  
M III  1.24220E+00  
M IV   9.51100E-01 
M V    9.31000E-01  
N I    3.04500E-01  
N II   2.36300E-01  
N III  2.17600E-01 
N IV   1.13200E-01  
N V    1.13200E-01  
N VI   3.50000E-03  
O I    3.74000E-02 
O II   2.23000E-02  
O III  2.23000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
3.924405E-01  6.1107E+03
4.195189E-01  5.8925E+03
4.484657E-01  5.6258E+03
4.794098E-01  5.3152E+03
5.124891E-01  4.9674E+03
5.478508E-01  4.5975E+03
5.856525E-01  4.2194E+03
6.260625E-01  3.8450E+03
6.692609E-01  3.4833E+03
7.154399E-01  3.1405E+03
7.648052E-01  2.8206E+03
8.175768E-01  2.5258E+03
8.739896E-01  2.2566E+03
9.123800E-01  2.0965E+03
9.263450E-01  2.0423E+03
9.300690E-01  2.0282E+03
9.320780E-01  8.5904E+03
9.342948E-01  8.5336E+03
9.356550E-01  8.4991E+03
9.463445E-01  8.2341E+03
9.501489E-01  8.1425E+03
9.558555E-01  1.2224E+04
9.701220E-01  1.1705E+04
9.987612E-01  1.0751E+04
1.067676E+00  8.9260E+03
1.141345E+00  7.5112E+03
1.217356E+00  6.3925E+03
1.220098E+00  6.3571E+03
1.235989E+00  6.1576E+03
1.240958E+00  6.0972E+03
1.248411E+00  7.0341E+03
1.267044E+00  6.7719E+03
1.304285E+00  6.2903E+03
1.310652E+00  6.2175E+03
1.330713E+00  5.9979E+03
1.336063E+00  5.9417E+03
1.344087E+00  6.2631E+03
1.364148E+00  6.0458E+03
1.394281E+00  5.7429E+03
1.480780E+00  5.0262E+03
1.490486E+00  4.9561E+03
1.503445E+00  4.8651E+03
1.509489E+00  4.8236E+03
1.518555E+00  4.9918E+03
1.541220E+00  4.8391E+03
1.593329E+00  4.5102E+03
1.703269E+00  3.8766E+03
1.820795E+00  3.3213E+03
1.946430E+00  2.8412E+03
2.080733E+00  2.4277E+03
2.224304E+00  2.0714E+03
2.377781E+00  1.7675E+03
2.541848E+00  1.5090E+03
2.717235E+00  1.2877E+03
2.904724E+00  1.0993E+03
3.105150E+00  9.3150E+02
3.319406E+00  7.8377E+02
3.548445E+00  6.6038E+02
3.793288E+00  5.5652E+02
4.055024E+00  4.6707E+02
4.334821E+00  3.9244E+02
4.633924E+00  3.3023E+02
4.953664E+00  2.7837E+02
5.295467E+00  2.3508E+02
5.660855E+00  1.9805E+02
5.845014E+00  1.8231E+02
5.934479E+00  1.7520E+02
5.958336E+00  1.7338E+02
5.994122E+00  5.2403E+02
6.051453E+00  5.0854E+02
6.083586E+00  5.0013E+02
6.311592E+00  4.4650E+02
6.408198E+00  4.2769E+02
6.433960E+00  4.2291E+02
6.469004E+00  5.7675E+02
6.472602E+00  5.7586E+02
6.569208E+00  5.5263E+02
6.698104E+00  5.2381E+02
6.800626E+00  5.0261E+02
6.827965E+00  4.9722E+02
6.868974E+00  5.6642E+02
6.915365E+00  5.5689E+02
6.971496E+00  5.4570E+02
7.392525E+00  4.7136E+02
7.902609E+00  3.9854E+02
8.447890E+00  3.3595E+02
9.030794E+00  2.8236E+02
9.653919E+00  2.3580E+02
1.032004E+01  1.9709E+02
1.103212E+01  1.6488E+02
1.179334E+01  1.3806E+02
1.260708E+01  1.1527E+02
1.347697E+01  9.6105E+01
1.440688E+01  7.9904E+01
1.540095E+01  6.6439E+01
1.646362E+01  5.5292E+01
1.759961E+01  4.6054E+01
1.881398E+01  3.8386E+01
2.011215E+01  3.2023E+01
2.149988E+01  2.6740E+01
2.298338E+01  2.2349E+01
2.456923E+01  1.8697E+01
2.626450E+01  1.5648E+01
2.807676E+01  1.2975E+01
3.001405E+01  1.0718E+01
3.208502E+01  8.8310E+00
3.429889E+01  7.2766E+00
3.666551E+01  6.0004E+00
3.919543E+01  4.9520E+00
4.115079E+01  4.3067E+00
4.178065E+01  4.1235E+00
4.189992E+01  4.0900E+00
4.194861E+01  4.0765E+00
4.220055E+01  2.4014E+01
4.283041E+01  2.3113E+01
4.479101E+01  2.0580E+01
4.788159E+01  1.7266E+01
5.118542E+01  1.4470E+01
5.471721E+01  1.2121E+01
5.849270E+01  1.0126E+01
6.252870E+01  8.4571E+00
6.684318E+01  7.0626E+00
7.145536E+01  5.8973E+00
7.638578E+01  4.9238E+00
8.165640E+01  4.1057E+00
8.729069E+01  3.4067E+00
9.331374E+01  2.8227E+00
9.975239E+01  2.3390E+00
1.066353E+02  1.9383E+00
1.139931E+02  1.6065E+00
1.218587E+02  1.3315E+00
1.302669E+02  1.1037E+00
1.392553E+02  9.1499E-01
1.488640E+02  7.5857E-01
1.591356E+02  6.2894E-01
1.701159E+02  5.2150E-01
1.818539E+02  4.3245E-01
1.944018E+02  3.5938E-01
2.078156E+02  2.9869E-01
2.221548E+02  2.4826E-01
2.374835E+02  2.0635E-01
2.538699E+02  1.7154E-01
2.713869E+02  1.4260E-01
2.901126E+02  1.1855E-01
3.101304E+02  9.8564E-02
3.315294E+02  8.1951E-02
3.544049E+02  6.8142E-02
3.788588E+02  5.6662E-02
4.050001E+02  4.7119E-02
4.329451E+02  3.9184E-02
