Sb (Z = 51) Atomic weight: Ar = 121.7500 g mol-1   Nominal density:   ? (g cm-3) = 6.6790
sigma(barns/atom) = [mue/rho](cm2 g-1)  ×  2.02171E+02
E(eV) [mue/rho](cm2 g-1) = f2(e atom-1)  ×  3.45629E+05
14 edges. Edge energies (keV):
K      3.04912E+01  
L I    4.69830E+00  
L II   4.38040E+00  
L III  4.13220E+00 
M I    9.43700E-01  
M II   8.11900E-01  
M III  7.65600E-01  
M IV   5.36900E-01 
M V    5.27500E-01  
N I    1.52000E-01  
N II   9.84000E-02  
N III  9.84000E-02 
N IV   3.14000E-02  
N V    3.14000E-02 
Data
E/keV            [mue/rho]Photoelectric/cm2g-1
7.809120E-01  1.2615E+04
7.956620E-01  1.2120E+04
8.078405E-01  1.1733E+04
8.110881E-01  1.1633E+04
8.159595E-01  1.2118E+04
8.175768E-01  1.2068E+04
8.281380E-01  1.1751E+04
8.739896E-01  1.0507E+04
9.248260E-01  9.3388E+03
9.342948E-01  9.1425E+03
9.389815E-01  9.0475E+03
9.427563E-01  8.9719E+03
9.484185E-01  9.2583E+03
9.625740E-01  8.9821E+03
9.987612E-01  8.3294E+03
1.067676E+00  7.1605E+03
1.141345E+00  6.1494E+03
1.220098E+00  5.2803E+03
1.304285E+00  4.5333E+03
1.394281E+00  3.8790E+03
1.490486E+00  3.3143E+03
1.593329E+00  2.8325E+03
1.703269E+00  2.4200E+03
1.820795E+00  2.0684E+03
1.946430E+00  1.7675E+03
2.080733E+00  1.5109E+03
2.224304E+00  1.2849E+03
2.377781E+00  1.0911E+03
2.541848E+00  9.2807E+02
2.717235E+00  7.9061E+02
2.904724E+00  6.7454E+02
3.105150E+00  5.6968E+02
3.319406E+00  4.7477E+02
3.548445E+00  3.9557E+02
3.793288E+00  3.3011E+02
4.049556E+00  2.7655E+02
4.055024E+00  2.7554E+02
4.111539E+00  2.6546E+02
4.128068E+00  2.6261E+02
4.152861E+00  8.9766E+02
4.214844E+00  8.5487E+02
4.292792E+00  8.0482E+02
4.334821E+00  7.7944E+02
4.358498E+00  7.6695E+02
4.376020E+00  7.5797E+02
4.402302E+00  1.0437E+03
4.468008E+00  9.9797E+02
4.604334E+00  9.1295E+02
4.633924E+00  8.9672E+02
4.674808E+00  8.7513E+02
4.693602E+00  8.6552E+02
4.721791E+00  9.8582E+02
4.792266E+00  9.4896E+02
4.953664E+00  8.7293E+02
5.295467E+00  7.4119E+02
5.660855E+00  6.2771E+02
6.051453E+00  5.2900E+02
6.469004E+00  4.4468E+02
6.915365E+00  3.7349E+02
7.392525E+00  3.1371E+02
7.902609E+00  2.6366E+02
8.447890E+00  2.2168E+02
9.030794E+00  1.8581E+02
9.653919E+00  1.5434E+02
1.032004E+01  1.2809E+02
1.103212E+01  1.0639E+02
1.179334E+01  8.8440E+01
1.260708E+01  7.3589E+01
1.347697E+01  6.1288E+01
1.440688E+01  5.1089E+01
1.540095E+01  4.2591E+01
1.646362E+01  3.5528E+01
1.759961E+01  2.9665E+01
1.881398E+01  2.4718E+01
2.011215E+01  2.0568E+01
2.149988E+01  1.7062E+01
2.298338E+01  1.4154E+01
2.456923E+01  1.1752E+01
2.626450E+01  9.7664E+00
2.807676E+01  8.0405E+00
2.988138E+01  6.6897E+00
3.001405E+01  6.6030E+00
3.033874E+01  6.3970E+00
3.046071E+01  6.3219E+00
3.064366E+01  3.9640E+01
3.110102E+01  3.8091E+01
3.208502E+01  3.5031E+01
3.429889E+01  2.9334E+01
3.666551E+01  2.4581E+01
3.919543E+01  2.0604E+01
4.189992E+01  1.7212E+01
4.479101E+01  1.4361E+01
4.788159E+01  1.1977E+01
5.118542E+01  9.9840E+00
5.471721E+01  8.3210E+00
5.849270E+01  6.9344E+00
6.252870E+01  5.7698E+00
6.684318E+01  4.7884E+00
7.145536E+01  3.9743E+00
7.638578E+01  3.2989E+00
8.165640E+01  2.7340E+00
8.729069E+01  2.2578E+00
9.331374E+01  1.8647E+00
9.975239E+01  1.5401E+00
1.066353E+02  1.2722E+00
1.139931E+02  1.0509E+00
1.218587E+02  8.6813E-01
1.302669E+02  7.1721E-01
1.392553E+02  5.9248E-01
1.488640E+02  4.8945E-01
1.591356E+02  4.0436E-01
1.701159E+02  3.3407E-01
1.818539E+02  2.7602E-01
1.944018E+02  2.2807E-01
2.078156E+02  1.8846E-01
2.221548E+02  1.5573E-01
2.374835E+02  1.2869E-01
2.538699E+02  1.0635E-01
2.713869E+02  8.7897E-02
2.901126E+02  7.2646E-02
3.101304E+02  6.0043E-02
3.315294E+02  4.9629E-02
3.544049E+02  4.1022E-02
3.788588E+02  3.3909E-02
4.050001E+02  2.8030E-02
4.329451E+02  2.3172E-02
